skulk,erase,dully,river,foist,snuck,skier,begun;2,4,5,6,7,9,10,11;soare,erase,clint,snuck,begun,skulk,skier,vifda,river,foist,dully
tarot,bleak,grasp,jaunt,oxide,liner,vixen,bless;3,4,5,6,8,9,10,11;soare,clint,oxide,vixen,tarot,liner,sighs,bless,grasp,jaunt,bleak
fatty,snipe,smear,slink,tried,medal,bunch,facet;3,4,5,6,7,8,10,11;soare,clint,tried,snipe,facet,fatty,medal,smear,kbars,bunch,slink
stalk,women,sober,fauna,widow,spice,entry,flour;3,4,5,6,7,8,10,11;soare,clint,entry,fauna,spice,flour,widow,sober,vakas,women,stalk
crump,medic,chump,baker,juicy,rebus,pinch,intro;3,5,6,7,8,9,10,11;soare,clint,intro,weepy,rebus,chump,juicy,baker,medic,pinch,crump
miser,waver,jaunt,track,batch,blurb,revue,cower;3,4,5,7,8,9,10,12;soare,clint,blurb,track,batch,germy,revue,cower,miser,waver,dirge,jaunt
flash,bravo,haste,porch,query,shady,drift,corny;2,4,5,6,7,8,9,10;soare,bravo,clint,corny,porch,drift,query,shady,haste,flash
minty,dunce,burst,smock,comfy,mafia,juicy,fluke;4,5,6,7,8,9,10,11;soare,clint,humfs,minty,juicy,fluke,mafia,comfy,burst,dunce,smock
biome,using,tangy,pubic,rouse,spook,party,wager;3,4,5,6,7,8,10,11;soare,clipt,party,rouse,using,pubic,biome,tangy,wefte,wager,spook
eaten,dross,thank,wrong,lingo,grave,tempo,scowl;3,4,5,6,7,8,9,11;soare,clint,lingo,tempo,dross,eaten,thank,scowl,wrong,varia,grave
hedge,event,scrub,pouty,coach,medal,shawl,drift;3,4,5,6,8,9,10,11;soare,clint,drift,coach,hedge,event,smowt,medal,scrub,shawl,pouty
masse,visor,start,shave,hardy,caper,primo,think;3,4,5,6,7,9,10,11;soare,clipt,caper,masse,visor,start,primo,dough,hardy,think,shave
skate,float,demur,ought,dilly,tatty,given,twice;3,4,5,7,8,9,10,11;soare,clint,ought,given,twice,folky,skate,demur,float,dilly,tatty
chock,mauve,union,boxer,plier,disco,joist,gipsy;3,4,5,6,7,8,10,11;soare,clint,chock,disco,gipsy,mauve,plier,union,woofy,boxer,joist
shave,floor,brick,juror,jerky,meter,amaze,watch;4,5,6,7,8,9,10,12;soare,clint,dumpy,jerky,brick,floor,juror,meter,amaze,shave,smowt,watch
trace,homer,decor,khaki,avail,unset,dopey,abate;3,4,5,6,7,8,9,11;soare,clint,decor,khaki,unset,avail,trace,dopey,homer,bayes,abate
aloud,solve,shirt,opera,botch,blond,exert,flair;2,3,5,6,8,9,10,11;soare,solve,opera,fitch,exert,shirt,gland,flair,botch,blond,aloud
glory,perky,about,unfed,index,catty,glove,gaudy;3,4,6,7,8,9,10,12;soare,clint,glory,catty,dweeb,index,about,gaudy,glove,unfed,lippy,perky
stuff,steep,loose,friar,cheer,smirk,evoke,crimp;3,4,5,6,7,8,10,11;soare,clint,evoke,crimp,smirk,cheer,steep,loose,bayes,stuff,friar
clear,creep,liken,musky,truck,beget,mural,annul;3,4,5,6,7,9,10,11;soare,clint,truck,annul,liken,beget,clear,mozed,mural,creep,musky
power,grace,swine,unify,midge,agent,armor,graze;3,4,5,6,8,9,10,12;soare,clint,agent,midge,unify,grace,whops,armor,power,swine,varia,graze
enjoy,gummy,loser,moody,billy,water,slush,brink;3,5,6,7,8,9,11,12;soare,clint,loser,dampy,slush,moody,gummy,brink,billy,jewie,water,enjoy
glint,slung,sheet,dodgy,coven,minus,clash,allay;3,4,6,7,8,9,10,12;soare,clint,minus,coven,brogh,glint,allay,clash,sheet,slung,iftar,dodgy
humid,sperm,naval,cinch,dance,parry,twist,jewel;3,4,5,6,7,8,9,10;soare,clint,sperm,parry,dance,naval,twist,humid,jewel,cinch
bloom,angry,moult,sweep,mamma,glove,juice,jaunt;3,4,5,6,7,8,9,11;soare,clint,angry,moult,bloom,glove,juice,jaunt,mamma,dhows,sweep
strap,stump,windy,space,valor,under,guppy,chaos;2,4,5,6,7,8,10,11;soare,chaos,linty,space,stump,valor,under,strap,flong,guppy,windy
acrid,outgo,groin,drink,greed,focal,sheep,mouse;4,5,6,7,8,9,11,12;soare,clint,fudgy,acrid,groin,outgo,focal,drink,greed,smowt,mouse,sheep
timid,sugar,jiffy,mealy,trope,lodge,heath,suing;3,4,5,6,7,8,9,11;soare,clipt,sugar,lodge,mealy,suing,heath,trope,timid,float,jiffy
sound,savvy,cheap,alive,rouse,furry,ramen,afoot;3,4,6,7,8,9,10,11;soare,gault,sound,rouse,vichy,furry,cheap,savvy,afoot,ramen,alive
crock,beret,ninny,vista,brook,troop,ferry,crier;3,4,6,7,8,9,10,11;soare,clint,vista,ninny,dumbo,brook,beret,troop,ferry,crock,crier
polyp,grant,polar,flora,leafy,fruit,slang,delay;3,4,5,6,7,8,9,10;soare,clint,flora,leafy,polyp,fruit,grant,polar,delay,slang
print,gulch,sower,point,churn,caste,morph,croup;3,4,5,6,7,8,9,11;soare,clint,churn,morph,croup,caste,print,gulch,point,bayes,sower
doing,surge,learn,goofy,jaunt,zebra,howdy,birth;3,4,5,6,7,8,9,11;soare,culty,zebra,surge,birth,howdy,doing,goofy,learn,ajiva,jaunt
prize,wrung,mount,mecca,belly,undid,shalt,range;3,4,5,6,7,9,10,11;soare,clint,range,mount,shalt,wrung,mecca,debud,belly,undid,prize
smile,octet,honey,clove,extra,umbra,cleft,fatal;3,4,5,6,7,8,9,11;soare,clint,smile,octet,clove,umbra,fatal,cleft,extra,yucko,honey
phony,phone,mourn,eaten,color,torus,flirt,leafy;3,4,5,6,7,8,9,10;soare,clint,color,torus,mourn,flirt,leafy,eaten,phony,phone
rider,woven,bezel,crime,curry,tramp,snail,soapy;2,4,5,6,7,9,10,11;soare,soapy,clint,curry,tramp,snail,crime,waved,bezel,woven,rider
ought,udder,ficus,guard,marry,topic,fishy,cramp;3,4,5,6,8,9,10,11;soare,dicht,ought,fishy,guard,ficus,spawn,cramp,marry,udder,topic
fudge,often,begin,knack,entry,hazel,speck,leave;3,4,5,6,7,8,9,10;soare,clint,often,begin,speck,entry,knack,fudge,leave,hazel
tarot,liege,apple,evade,deity,would,plume,enjoy;3,4,5,7,8,9,10,12;soare,clint,tarot,deity,would,vamps,evade,apple,plume,enjoy,lemel,liege
threw,scald,tempo,guile,bloke,cream,sword,coast;3,4,5,6,7,8,10,11;soare,clint,sword,tempo,cream,threw,coast,scald,vying,bloke,guile
blade,proof,larva,daunt,offer,pushy,lower,rabid;4,6,7,8,9,10,11,12;soare,clint,humid,daunt,sybow,offer,pushy,proof,rabid,larva,blade,lower
marry,trout,stint,daunt,clone,downy,gecko,unify;3,4,5,6,7,8,9,11;soare,clint,unify,clone,gecko,downy,daunt,trout,stint,mulsh,marry
borax,bloat,drive,arrow,totem,quill,poesy,wrest;3,4,5,6,7,8,9,10;soare,clint,poesy,borax,totem,drive,bloat,quill,arrow,wrest
crump,spilt,voila,banal,salsa,sandy,alien,forum;3,4,5,6,7,8,9,10;soare,clint,sandy,banal,crump,forum,alien,voila,spilt,salsa
harem,mucus,drake,abhor,crash,clone,covey,dodgy;3,4,5,6,7,8,10,11;soare,clint,mucus,crash,abhor,clone,covey,harem,perdy,drake,dodgy
tripe,limit,tower,natal,wryly,drone,sassy,leave;3,4,5,6,8,9,10,11;soare,clipt,tripe,tower,leave,wryly,nudzh,natal,drone,limit,sassy
geese,stray,flask,cheap,raspy,modal,rouge,whiff;3,4,5,6,7,8,9,11;soare,mulct,modal,geese,cheap,raspy,whiff,stray,flask,dirge,rouge
utile,rarer,rifle,eject,ebony,habit,crush,savvy;3,4,5,6,7,8,9,11;soare,clint,crush,ebony,rifle,rarer,habit,utile,eject,varia,savvy
toddy,crook,brown,which,stare,clack,scour,thank;2,4,6,7,8,9,10,11;soare,scour,flint,stare,brook,which,clack,toddy,brown,thank,crook
bilge,brawn,posit,munch,dough,donut,erode,bingo;3,4,5,6,7,8,9,11;soare,clint,donut,bingo,posit,dough,bilge,erode,brawn,lemel,munch
batty,blurt,extol,lusty,quart,evade,harpy,brood;3,4,5,6,7,8,9,10;soare,clint,lusty,blurt,batty,extol,evade,harpy,brood,quart
spoon,whale,admin,class,warty,bulky,ought,rhyme;3,4,5,6,7,8,9,10;soare,clint,ought,rhyme,whale,warty,admin,spoon,class,bulky
blush,annex,scold,sepia,ebony,sharp,wider,tenet;3,5,6,7,8,9,10,12;soare,clipt,sepia,bandh,sharp,tenet,ebony,blush,annex,scold,dhows,wider
cloak,fewer,visit,kneel,heavy,spill,topic,meter;3,4,6,7,8,9,10,12;soare,clint,cloak,kneel,dumpy,heavy,spill,meter,visit,topic,smowt,fewer
drill,batch,choke,lilac,ranch,lower,strap,psalm;3,4,5,6,7,9,10,12;soare,clipt,psalm,choke,ranch,strap,lilac,wadge,lower,drill,bayes,batch
swoop,parer,aorta,downy,loser,login,fixer,humph;3,4,6,7,8,9,10,12;soare,mulct,loser,aorta,pwned,login,downy,parer,swoop,humph,ribas,fixer
cleft,elfin,vomit,ovoid,tribe,ivory,super,steam;3,4,5,6,7,8,10,11;soare,clint,vomit,cleft,ivory,ovoid,steam,elfin,upbow,super,tribe
tepee,fritz,brood,chuck,recap,groom,randy,grunt;3,4,5,6,7,8,9,10;soare,clint,fritz,randy,recap,brood,groom,tepee,grunt,chuck
bleep,swish,breed,llama,least,smash,bowel,azure;3,4,5,6,7,9,10,11;soare,clint,least,swish,azure,smash,llama,debag,bleep,breed,bowel
juror,sleet,tiger,track,wordy,burnt,sonic,adage;3,4,5,7,8,9,10,11;soare,clint,track,burnt,sonic,femes,wordy,tiger,juror,sleet,adage
leery,drape,hutch,coupe,awful,opine,total,slain;3,4,5,6,7,8,10,11;soare,clint,coupe,total,leery,opine,awful,slain,debud,hutch,drape
ovoid,miner,prize,snout,stock,quill,elegy,exalt;3,4,5,6,7,8,10,11;soare,clint,snout,ovoid,quill,exalt,elegy,stock,plumb,miner,prize
pinky,tabby,beard,quack,golly,cleat,coyly,lunge;3,4,5,6,8,9,10,11;soare,clint,lunge,coyly,quack,cleat,bipod,pinky,tabby,golly,beard
rabbi,madam,shunt,dried,aisle,blade,timer,raspy;3,4,6,7,8,9,10,12;soare,clipt,raspy,aisle,fadge,timer,madam,rabbi,dried,blade,sties,shunt
leery,stand,bench,gusty,pulpy,penny,enact,mummy;3,4,5,6,7,9,10,11;soare,clint,penny,bench,leery,enact,pulpy,mozed,gusty,stand,mummy
tease,sheer,joust,rogue,peace,woman,leach,empty;3,4,5,6,7,9,10,11;soare,licht,tease,empty,leach,peace,sheer,grued,joust,woman,rogue
scout,forum,humid,stall,tubal,spawn,which,demon;3,4,5,6,7,8,9,10;soare,clint,scout,humid,which,tubal,forum,spawn,stall,demon
scoff,dusky,dealt,count,agony,newly,proud,knack;3,4,5,6,7,8,9,10;soare,clint,knack,count,newly,dealt,proud,agony,scoff,dusky
sunny,brief,alibi,hasty,bread,wispy,truce,medic;3,4,5,6,7,8,10,11;soare,clint,alibi,brief,medic,truce,sunny,bread,posse,hasty,wispy
chest,decor,junta,power,afoot,froze,soggy,pilot;3,4,5,6,7,9,10,11;soare,clint,pilot,soggy,decor,chest,junta,kbars,froze,power,afoot
khaki,excel,booze,swear,which,saucy,macro,grown;3,4,5,6,7,8,10,11;soare,clint,macro,saucy,which,excel,swear,khaki,budge,grown,booze
vigor,stuff,thing,reset,steak,stalk,azure,bleak;3,5,6,7,8,9,10,12;soare,clint,azure,ryked,thing,reset,stalk,vigor,bleak,steak,lemel,stuff
sushi,maybe,since,bingo,parry,chess,train,hazel;3,4,5,6,7,9,10,11;soare,clint,chess,hazel,sushi,since,train,mozed,maybe,bingo,parry
quake,puree,caddy,civic,clung,grape,manor,relax;3,4,5,7,8,9,10,11;soare,clint,clung,civic,quake,perdy,puree,manor,grape,caddy,relax
liver,motor,slice,awoke,admit,ashen,plead,bison;3,4,5,6,8,9,10,11;soare,clint,bison,awoke,slice,ashen,lemel,motor,admit,liver,plead
sinew,occur,brunt,fjord,ninja,hippy,enact,viper;3,4,5,6,7,9,10,12;soare,clint,sinew,ninja,fjord,enact,occur,progs,brunt,hippy,varia,viper
wight,thump,mimic,piggy,elope,spoof,datum,leach;3,5,6,7,8,9,10,11;soare,clint,leach,bumfs,thump,datum,elope,wight,mimic,piggy,spoof
missy,fried,naval,grate,dream,relic,vocal,devil;3,4,5,6,7,9,10,11;soare,clint,relic,devil,grate,vocal,naval,paysd,missy,dream,fried
suing,bloat,gravy,wagon,poser,hardy,quote,older;3,4,5,6,7,8,10,11;soare,clint,poser,quote,suing,gravy,hardy,older,woofy,bloat,wagon
wheel,sauna,dicey,chant,rumba,prune,trail,mammy;3,4,5,6,7,8,9,10;soare,clint,prune,sauna,rumba,dicey,chant,trail,wheel,mammy
squat,amaze,whiff,frown,brawl,gland,plume,topaz;3,4,5,7,8,9,10,11;soare,clint,whiff,squat,frown,budge,gland,brawl,amaze,topaz,plume
heavy,udder,never,spent,polar,fussy,toxic,synod;3,4,5,7,8,9,10,11;soare,clipt,spent,polar,toxic,humid,heavy,fussy,never,synod,udder
valor,shine,world,extol,folio,loopy,obese,tardy;3,4,5,6,7,8,9,10;soare,clint,world,folio,loopy,valor,obese,extol,tardy,shine
graze,burnt,setup,salon,humor,clank,pesky,those;3,4,5,6,7,8,9,11;soare,clint,those,humor,pesky,burnt,salon,setup,clank,mozed,graze
clean,hurry,wrong,width,rifle,smash,spoke,image;3,4,5,6,7,8,9,10;soare,clint,image,smash,rifle,width,hurry,clean,spoke,wrong
adept,young,cyber,moral,heath,tutor,going,quirk;3,5,6,7,8,9,10,11;soare,clint,quirk,demur,heath,going,tutor,moral,adept,cyber,young
stare,twist,qualm,drawn,patty,wrack,conch,lance;3,4,5,6,7,8,10,11;soare,clint,twist,wrack,conch,lance,stare,qualm,burps,patty,drawn
plain,crime,tryst,filly,disco,belch,wreck,quirk;3,4,5,6,7,8,9,10;soare,clint,quirk,disco,wreck,belch,crime,filly,plain,tryst
jelly,drift,under,spree,grade,liege,theft,fungi;3,4,5,6,7,8,9,11;soare,clint,drift,fungi,under,theft,spree,liege,grade,bayes,jelly
aware,dodge,motor,smash,crass,facet,pleat,cynic;3,4,6,7,8,9,10,11;soare,clint,aware,facet,thumb,pleat,smash,motor,crass,cynic,dodge
rajah,spoof,spire,vivid,berth,rhyme,smack,hairy;3,5,6,7,8,9,10,11;soare,clipt,spire,bundh,rhyme,smack,berth,rajah,vivid,spoof,hairy
boast,abide,sheer,recur,slate,wince,serve,wordy;3,4,6,7,8,9,10,12;soare,tunic,boast,abide,vowel,serve,wordy,wince,sheer,recur,float,slate
epoch,metro,undue,larva,spoke,seven,where,maker;3,4,5,7,8,9,10,11;soare,clint,where,epoch,spoke,serum,maker,seven,undue,larva,metro
mower,saner,hovel,heart,verve,clerk,fatal,swath;3,4,5,6,7,9,10,12;soare,clint,heart,hovel,saner,clerk,fatal,gawps,verve,swath,lemel,mower
manga,react,sheet,cumin,dandy,tepid,stool,loyal;3,4,6,7,8,9,10,11;soare,clint,react,stool,hyped,tepid,dandy,loyal,sheet,manga,cumin
laden,rebus,swath,poise,thrum,marry,titan,unzip;3,4,5,6,7,8,9,10;soare,clint,poise,unzip,titan,thrum,rebus,laden,marry,swath
guest,query,pence,scout,human,alter,crick,spree;3,4,5,6,7,8,9,10;soare,clipt,pence,query,spree,alter,guest,scout,human,crick
cacti,floor,tango,alibi,empty,natal,arrow,aloof;3,4,5,6,8,9,10,11;soare,clint,natal,tango,alibi,cacti,forum,floor,arrow,empty,aloof
field,knack,fully,miner,abyss,yacht,cedar,title;3,4,6,7,8,9,11,12;soare,clint,yacht,knack,dampy,abyss,miner,cedar,title,iftar,fully,field
bicep,cabin,valve,diner,bayou,amiss,nutty,badge;3,4,5,6,7,8,9,11;soare,clint,cabin,bicep,badge,nutty,diner,amiss,bayou,varia,valve
siege,broil,toddy,pasta,lingo,upper,sunny,strip;3,4,5,6,7,8,9,10;soare,clint,lingo,sunny,pasta,siege,upper,broil,toddy,strip
stout,shale,grime,worst,truce,pedal,bunny,black;3,4,6,7,8,9,10,11;soare,clipt,truce,shale,brond,pedal,grime,stout,black,worst,bunny
burst,satin,colon,fishy,whine,leggy,beefy,steal;3,4,5,6,7,8,9,10;soare,built,satin,colon,beefy,leggy,burst,steal,fishy,whine
stove,world,fizzy,boozy,waive,macaw,seize,ditto;3,4,5,6,7,9,10,11;soare,clint,world,ditto,waive,stove,macaw,ghazi,fizzy,seize,boozy
track,llama,dress,skate,chore,beach,sharp,shorn;3,4,5,7,8,9,10,11;soare,clint,track,chore,shorn,pucka,sharp,beach,dress,skate,llama
water,elbow,sooty,worst,grate,reuse,liner,death;3,4,5,6,8,9,10,11;soare,mulct,reuse,worst,elbow,water,gandy,sooty,death,liner,grate
razor,obese,rehab,hatch,miner,usual,blend,rabid;3,4,5,6,7,8,10,11;soare,clint,blend,rabid,rehab,obese,usual,razor,wimps,miner,hatch
drool,radar,sheep,today,diner,snuff,flora,smirk;3,4,6,7,8,9,10,11;soare,clint,snuff,flora,ephod,diner,smirk,sheep,today,drool,radar
price,poise,abode,chard,wedge,fruit,vying,heron;3,4,5,6,8,9,10,11;soare,cunit,fruit,heron,poise,price,balds,vying,chard,abode,wedge
ferry,flake,basal,proxy,annoy,scoff,viral,retch;3,4,6,7,8,9,10,11;soare,clint,retch,viral,demob,ferry,flake,scoff,basal,proxy,annoy
afire,crump,river,spice,lance,lingo,plead,catty;3,4,5,6,7,8,9,10;soare,clint,spice,plead,afire,lingo,river,lance,catty,crump
smell,suite,libel,chest,roost,afoul,riser,scrap;3,4,5,6,8,9,10,11;soare,uplit,scrap,chest,roost,suite,manul,smell,libel,afoul,riser
stick,cater,woody,stash,gypsy,might,sinew,taken;3,4,5,6,8,9,10,12;soare,clint,stick,sinew,taken,cater,humid,gypsy,might,stash,smowt,woody
payer,spied,photo,inept,creep,shame,scald,crump;3,4,5,6,7,8,9,11;soare,clint,inept,spied,crump,creep,shame,photo,scald,lippy,payer
prime,haunt,embed,prize,shove,hydro,angry,warty;3,4,5,6,7,8,9,11;soare,clint,angry,embed,prize,shove,haunt,hydro,prime,varia,warty
flask,chili,robot,grass,patch,extol,begat,knack;3,4,5,6,7,9,10,11;soare,clint,robot,extol,knack,begat,flask,umped,chili,patch,grass
plaid,could,jumpy,beast,trace,tweed,scrum,taffy;3,5,6,7,8,9,10,11;soare,clint,trace,mifty,plaid,tweed,taffy,scrum,beast,could,jumpy
choir,yeast,ridge,water,scant,rocky,birth,spent;3,4,5,6,7,9,10,11;soare,clint,spent,rocky,ridge,scant,yeast,hawms,choir,water,birth
punch,gumbo,rouse,jaunt,micro,brute,wreak,latch;3,4,5,6,8,9,11,13;soare,clint,latch,brute,micro,rouse,hedge,punch,gumbo,twoer,wreak,varia,jaunt
build,ashen,unify,flake,drown,sandy,omega,nurse;3,4,5,6,7,8,9,10;soare,clint,omega,sandy,build,flake,drown,nurse,ashen,unify
savoy,given,ditty,spelt,under,imply,crust,tenth;3,4,5,6,7,8,9,10;soare,clint,tenth,savoy,given,imply,under,spelt,crust,ditty
tight,niche,cabby,dozen,phase,musky,label,plump;4,5,6,7,8,9,11,12;soare,clint,bumph,cabby,musky,plump,label,niche,phase,twoer,dozen,tight
error,women,raven,rerun,islet,blink,vowel,slick;3,4,5,6,7,9,10,11;soare,clint,islet,error,slick,blink,rerun,diver,women,raven,vowel
slunk,wacky,annul,lucky,tulle,ideal,daisy,taboo;3,4,5,6,7,8,9,10;soare,clint,ideal,wacky,tulle,lucky,taboo,annul,daisy,slunk
beset,abate,bloke,champ,hover,sugar,adult,clung;3,4,5,6,7,8,9,10;soare,clipt,sugar,champ,abate,adult,bloke,beset,clung,hover
gypsy,storm,fetal,metro,beard,perch,penny,ditch;3,4,5,7,8,9,10,11;soare,clint,penny,perch,gypsy,homed,ditch,fetal,storm,metro,beard
sadly,swirl,totem,gooey,cleft,inlet,allow,tweed;3,4,5,6,7,8,9,10;soare,clint,totem,tweed,gooey,cleft,allow,sadly,inlet,swirl
molar,skiff,color,beach,spelt,duchy,flash,smile;3,4,5,6,7,8,9,10;soare,clint,smile,duchy,spelt,color,molar,beach,skiff,flash
smelt,outgo,glade,funny,latch,dodgy,drunk,erode;3,5,6,7,8,9,10,11;soare,clint,latch,dumbo,erode,glade,smelt,drunk,outgo,dodgy,funny
manor,grape,ethic,burly,salon,alpha,amity,bloke;3,4,5,6,7,9,10,11;soare,clint,salon,ethic,alpha,manor,amity,bonds,bloke,grape,burly
troop,dream,swore,ditch,cheer,loamy,unzip,milky;4,5,6,7,8,9,10,11;soare,clint,hyped,loamy,milky,ditch,troop,swore,cheer,dream,unzip
umbra,guava,debit,stony,lease,delta,booty,unmet;3,4,5,6,7,8,9,10;soare,clint,guava,umbra,stony,unmet,delta,booty,lease,debit
bowel,minor,topaz,taboo,churn,taboo,punch,odder;3,4,4,5,6,8,9,10;soare,clint,churn,taboo,minor,bowel,pried,odder,punch,topaz
tidal,sloop,folly,rayon,waver,seize,swing,court;3,5,6,7,8,9,11,12;soare,clint,court,dampy,swing,seize,tidal,sloop,rayon,filch,folly,waver
bible,slate,smite,spurt,right,porch,gummy,leant;3,4,5,6,7,8,9,10;soare,clint,spurt,right,leant,smite,gummy,slate,bible,porch
mafia,stall,drill,olive,knock,pixie,moral,weave;3,4,5,7,8,9,10,12;soare,clint,knock,olive,stall,humfs,mafia,pixie,weave,moral,dirge,drill
width,chalk,burnt,sally,sower,atone,soapy,cobra;2,3,4,6,7,8,9,11;soare,cobra,soapy,sower,glint,width,atone,chalk,sally,varia,burnt
abort,piano,pecan,koala,theft,gross,scold,belle;2,4,5,6,7,8,9,10;soare,piano,letch,koala,scold,theft,gross,pecan,belle,abort
aglow,kinky,unite,alert,chill,knave,query,welsh;3,4,5,6,7,8,9,11;soare,clint,unite,welsh,knave,alert,kinky,query,aglow,iodic,chill
welch,built,joker,paler,baker,booby,lever,pooch;4,5,6,7,8,9,10,11;soare,clint,rugby,pooch,lever,booby,baker,joker,built,welch,paler
meter,swish,modal,bring,dream,modem,vowel,covet;4,5,6,7,8,9,10,11;soare,clint,dumky,swish,bring,meter,modem,modal,covet,dream,vowel
flask,strut,avert,drive,anime,stole,aloud,apart;3,4,5,6,7,8,9,11;soare,mulct,anime,apart,avert,drive,stole,strut,aloud,kbars,flask
truer,deter,cairn,teary,point,decor,crier,snuff;3,4,5,6,7,8,9,11;soare,clint,decor,snuff,deter,cairn,truer,crier,teary,lippy,point
heath,abide,choke,lurid,idiot,dread,alter,bravo;2,4,5,6,7,8,9,10;soare,bravo,clint,idiot,choke,lurid,heath,alter,abide,dread
agent,ratio,devil,gusty,revue,valor,voila,yearn;3,4,5,6,7,8,9,10;soare,clint,voila,agent,valor,yearn,ratio,revue,gusty,devil
sixty,feast,scuba,biddy,snoop,mecca,inane,ounce;3,4,5,6,7,8,9,10;soare,clint,ounce,scuba,biddy,inane,mecca,feast,snoop,sixty
glaze,growl,motto,loath,mouth,glint,verve,swamp;3,5,6,7,8,9,10,11;soare,clint,loath,degum,mouth,glint,growl,verve,swamp,motto,glaze
whale,genie,creed,folly,abhor,clout,blitz,rally;3,4,6,7,8,9,10,12;soare,clint,blitz,clout,delph,genie,creed,whale,abhor,rally,iftar,folly
unfed,tried,torus,baler,graze,mocha,filet,viral;3,4,5,6,7,8,10,11;soare,clint,filet,unfed,torus,viral,mocha,tried,burps,baler,graze
flood,lobby,cagey,lover,sever,ionic,pouty,bunch;3,5,6,7,8,9,11,12;soare,clint,ionic,bumph,flood,bunch,lobby,cagey,pouty,varia,lover,sever
point,murky,porch,forgo,swish,leper,hasty,venue;4,5,6,7,8,9,10,12;soare,clint,dumpy,porch,hasty,murky,venue,forgo,point,swish,lemel,leper
motif,facet,kneed,space,weedy,lusty,flack,glove;3,4,5,6,7,8,9,11;soare,clint,facet,lusty,kneed,space,flack,motif,weedy,bayes,glove
goofy,decay,think,buxom,zesty,dodge,scald,exalt;4,5,6,7,8,9,10,11;soare,clint,wedgy,exalt,think,goofy,zesty,buxom,decay,dodge,scald
bribe,pinto,afoul,abort,hilly,clash,daisy,wound;3,4,5,6,7,9,10,11;soare,clint,abort,daisy,pinto,afoul,bribe,dhows,clash,hilly,wound
attic,recap,laden,sassy,deity,gruel,flyer,smote;3,4,5,6,7,8,9,11;soare,clint,attic,smote,deity,recap,flyer,laden,gruel,varia,sassy
undue,cress,shell,steep,curve,neigh,cheat,finer;3,4,5,6,7,8,10,11;soare,clipt,cress,curve,undue,cheat,steep,neigh,lemel,shell,finer
scale,slyly,polka,stump,swine,trice,pupil,elide;3,4,5,7,8,9,10,11;soare,clint,scale,slyly,trice,gulph,stump,pupil,polka,elide,swine
irate,swoon,dandy,rusty,forgo,catch,bawdy,nobly;3,4,5,6,7,8,9,10;soare,clint,nobly,catch,rusty,forgo,bawdy,swoon,irate,dandy
unity,lathe,elegy,knife,phase,parry,jiffy,drill;3,4,5,6,7,8,9,10;soare,clint,unity,knife,elegy,drill,lathe,phase,parry,jiffy
boule,curse,spark,ideal,groan,spore,cynic,super;3,4,5,6,7,8,9,11;soare,clint,curse,super,spore,ideal,spark,boule,groan,bayes,cynic
grave,scowl,enjoy,juicy,rugby,spicy,foyer,obese;3,4,5,6,8,9,10,12;soare,clint,spicy,juicy,foyer,enjoy,biked,obese,rugby,scowl,varia,grave
frame,whose,acorn,drunk,brush,event,scone,sprig;3,4,5,6,7,8,9,10;soare,clint,sprig,brush,drunk,acorn,event,scone,frame,whose
inert,adorn,cabal,award,women,squad,mucus,whole;3,4,5,6,7,8,9,10;soare,clint,whole,adorn,mucus,women,inert,award,cabal,squad
spicy,terra,rowdy,shard,ditch,papal,tutor,crime;3,4,5,7,8,9,10,11;soare,clint,spicy,crime,papal,hards,terra,shard,ditch,tutor,rowdy
boxer,wedge,prank,gulch,nadir,going,watch,trick;3,4,5,6,7,8,10,11;soare,clint,nadir,trick,going,gulch,wedge,watch,refix,boxer,prank
cover,amity,gummy,basil,allay,stare,check,which;3,4,5,6,8,9,11,12;soare,clint,basil,amity,allay,stare,pwned,which,check,dirge,cover,gummy
troop,manor,angry,sense,jerky,width,sheet,angle;3,4,5,6,8,9,10,11;soare,clint,angry,sense,manor,angle,wiped,width,troop,sheet,jerky
fecal,apple,group,drank,crass,adopt,fifth,froze;4,5,6,7,8,9,10,12;soare,clint,dumbs,group,fecal,apple,drank,froze,adopt,crass,bayes,fifth
craft,brass,court,prize,thrum,ember,woven,actor;3,4,5,6,7,8,10,11;soare,clint,craft,thrum,ember,court,brass,actor,puked,woven,prize
route,juice,worth,raspy,poppy,fauna,smirk,logic;3,4,5,6,7,8,9,10;soare,mulct,smirk,logic,fauna,route,worth,raspy,poppy,juice
femur,mercy,cacao,ascot,lance,elect,avian,anode;3,4,5,6,7,8,10,11;soare,clint,elect,anode,ascot,lance,avian,cacao,lippy,femur,mercy
micro,arise,needy,larva,dowel,claim,crier,avail;3,4,6,7,8,9,10,11;soare,clint,micro,claim,paved,avail,larva,dowel,crier,needy,arise
cruel,salty,pulpy,drive,alter,picky,tuber,repay;3,4,5,6,7,8,9,11;soare,clipt,cruel,salty,alter,tuber,repay,picky,pulpy,lemel,drive
banjo,frost,snoop,issue,stomp,worse,puree,every;3,4,6,7,8,9,10,11;soare,cunit,frost,issue,lymph,worse,every,stomp,puree,banjo,snoop
acorn,crypt,equal,plush,grown,ozone,cough,glory;3,4,5,6,7,8,9,10;soare,clint,crypt,glory,cough,grown,acorn,equal,plush,ozone
flint,brook,print,recur,afire,pitch,mayor,curry;3,4,5,6,7,8,9,11;soare,clint,curry,print,mayor,afire,flint,recur,pitch,yucko,brook
